year,unique_lobbyists
1998,10651
1999,13213
2000,12698
2001,12046
2002,12323
2003,13132
2004,13374
2005,14327
2006,14639
2007,15099
2008,14770
2009,13953
2010,13084
2011,12752
2012,12343
2013,12214
2014,11923
2015,11622
2016,11253
2017,11604
2018,10303
